date,ticker,side,shares,price,proceeds,reason
2024-01-02,UNA.AS,BUY,242.52236433030978,41.23331069946289,10000.0,initial allocation
2024-01-02,ABI.BR,BUY,176.186050275368,56.758182525634766,10000.0,initial allocation
2024-01-02,ERIC-B.ST,BUY,169.35021133245328,59.049232482910156,10000.0,initial allocation
2024-01-02,ACKB.BR,BUY,64.8917803612853,154.10272216796875,10000.0,initial allocation
2024-01-02,PRX.AS,BUY,374.40472713390227,26.709064483642578,10000.0,initial allocation
2024-01-02,ASSA-B.ST,BUY,35.9396252026183,278.2444152832031,10000.0,initial allocation
2024-01-02,NOVO-B.CO,BUY,14.919193318197419,670.2775268554688,10000.0,initial allocation
2024-01-02,KNEBV.HE,BUY,246.93188470847664,40.49699783325195,10000.0,initial allocation
2024-01-02,AD.AS,BUY,404.5827316156038,24.71682357788086,10000.0,initial allocation
2024-01-02,TEL2-B.ST,BUY,125.72756029425575,79.53705596923828,10000.0,initial allocation
2024-12-27,ABI.BR,SELL,176.186050275368,47.75168228149414,8413.180295180726,51-week loser harvest
2024-12-27,NOVO-B.CO,SELL,14.919193318197419,618.2194213867188,9223.335060732608,51-week loser harvest
2024-12-27,ALFA.ST,BUY,19.391311912358262,454.7530212402344,8818.257677956666,rebalance replacement
2024-12-27,ATCO-A.ST,BUY,52.89088221059275,166.72547912597656,8818.257677956666,rebalance replacement
2025-01-10,UNA.AS,SELL,242.52236433030978,52.51947784423828,12737.147940177989,53-week winner realization
2025-01-10,ERIC-B.ST,SELL,169.35021133245328,89.32763671875,15127.654156148927,53-week winner realization
2025-01-10,ACKB.BR,SELL,64.8917803612853,190.4688262939453,12359.861241538501,53-week winner realization
2025-01-10,PRX.AS,SELL,374.40472713390227,33.64515686035156,12596.905773677267,53-week winner realization
2025-01-10,ASSA-B.ST,SELL,35.9396252026183,314.0378723144531,11286.403430409147,53-week winner realization
2025-01-10,KNEBV.HE,SELL,246.93188470847664,43.03700637817383,10627.209097173194,53-week winner realization
2025-01-10,AD.AS,SELL,404.5827316156038,31.33912467956543,12679.268669300565,53-week winner realization
2025-01-10,TEL2-B.ST,SELL,125.72756029425575,102.207275390625,12850.271379186406,53-week winner realization
2025-01-10,ABI.BR,BUY,280.1147580200298,44.742698669433594,12533.090210951501,rebalance replacement
2025-01-10,NOVO-B.CO,BUY,20.388308113439916,614.719482421875,12533.0902109515,rebalance replacement
2025-01-10,ASML.AS,BUY,17.471563487437763,717.3422241210938,12533.090210951497,rebalance replacement
2025-01-10,EQNR.OL,BUY,46.59196843020571,268.9967956542969,12533.090210951497,rebalance replacement
2025-01-10,DSV.CO,BUY,8.311702248112171,1507.8848876953125,12533.090210951497,rebalance replacement
2025-01-10,YAR.OL,BUY,40.43761533529978,309.9364318847656,12533.090210951495,rebalance replacement
2025-01-10,NESTE.HE,BUY,1043.2550638027187,12.013447761535645,12533.090210951497,rebalance replacement
2025-01-17,UNA.AS,BUY,237.3204931696,52.810821533203125,12533.090210951497,rebalance replacement
2025-12-19,ATCO-A.ST,SELL,52.89088221059275,164.0500030517578,8676.749388057904,51-week loser harvest
2025-12-19,ERIC-B.ST,BUY,95.96051276008461,90.41999816894531,8676.749388057904,rebalance replacement
